"","cytokine","unit","maingroup","subgroup","value.median","value.percentile.25","value.percentile.75","condition","condition.severity","n","ga.string","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.25","ga.weeks.percentile.75","ga.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.25","birthweight.percentile.75","birthweight.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","birthweight","birthweight.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","value.percentile.0","value.percentile.100","age.mean","age.sd","age.median","age.percentile.0","age.percentile.100","method","tissue","ga.weeks.mean","ga.weeks.sd","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.mean","diastolic.sd","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","method.1","age","age.def","systolic","systolic.def","diastolic","diastolic.def","bmi.mean","bmi.sd","parity.mean","parity.sd","bmi","bmi.def","parity","parity.def","gabirth.weeks.mean","gabirth.weeks.sd","birthmode","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.1000","parity.median","parity.percentile.0","parity.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","ga.week.median","ga.week","ga.week.def","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"601","IL_2","pg/mL",NA,NA,18.7,15.6,22.9,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.7,"Median",13,"Median",3139,"Mean",91,15.6,"25 percentile",22.9,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602","IL_4","pg/mL",NA,NA,5.03,4.49,5.62,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.03,"Median",13,"Median",3139,"Mean",91,4.49,"25 percentile",5.62,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603","IL_5","pg/mL",NA,NA,2.18,1.69,2.74,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.18,"Median",13,"Median",3139,"Mean",91,1.69,"25 percentile",2.74,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604","IL_6","pg/mL",NA,NA,9.4,8.36,12.53,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.4,"Median",13,"Median",3139,"Mean",91,8.36,"25 percentile",12.53,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605","IL_7","pg/mL",NA,NA,14.9,11,18.7,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",14.9,"Median",13,"Median",3139,"Mean",91,11,"25 percentile",18.7,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606","IL_8","pg/mL",NA,NA,16.6,14.3,19.3,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.6,"Median",13,"Median",3139,"Mean",91,14.3,"25 percentile",19.3,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607","IL_9","pg/mL",NA,NA,26.6,22.7,34.5,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.6,"Median",13,"Median",3139,"Mean",91,22.7,"25 percentile",34.5,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608","IL_10","pg/mL",NA,NA,3.83,2.6,4.99,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",3139,"Mean",91,2.6,"25 percentile",4.99,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"609","IL_12p70","pg/mL",NA,NA,25.8,20.7,31.6,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",25.8,"Median",13,"Median",3139,"Mean",91,20.7,"25 percentile",31.6,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610","IL_13","pg/mL",NA,NA,4.88,3.73,5.76,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.88,"Median",13,"Median",3139,"Mean",91,3.73,"25 percentile",5.76,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611","IL_15","pg/mL",NA,NA,7.59,6.51,8.85,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.59,"Median",13,"Median",3139,"Mean",91,6.51,"25 percentile",8.85,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612","IL_17","pg/mL",NA,NA,95.4,79,120.1,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.4,"Median",13,"Median",3139,"Mean",91,79,"25 percentile",120.1,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"613","eotaxin","pg/mL",NA,NA,153,128,192,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",153,"Median",13,"Median",3139,"Mean",91,128,"25 percentile",192,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"614","bFGF","pg/mL",NA,NA,108,97,122,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",108,"Median",13,"Median",3139,"Mean",91,97,"25 percentile",122,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"615","G_CSF","pg/mL",NA,NA,75.6,70.3,90.3,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",75.6,"Median",13,"Median",3139,"Mean",91,70.3,"25 percentile",90.3,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"616","GM_CSF","pg/mL",NA,NA,85.3,72.3,96.2,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.3,"Median",13,"Median",3139,"Mean",91,72.3,"25 percentile",96.2,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"617","IFN_g","pg/mL",NA,NA,415,334,493,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",415,"Median",13,"Median",3139,"Mean",91,334,"25 percentile",493,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"618","IP_10","pg/mL",NA,NA,874,627,1102,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",874,"Median",13,"Median",3139,"Mean",91,627,"25 percentile",1102,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"619","MCP_1","pg/mL",NA,NA,15.7,14,18.3,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.7,"Median",13,"Median",3139,"Mean",91,14,"25 percentile",18.3,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"620","MIP_1a","pg/mL",NA,NA,3.97,3.65,5,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.97,"Median",13,"Median",3139,"Mean",91,3.65,"25 percentile",5,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"621","MIP_1b","pg/mL",NA,NA,95.8,72.6,118.8,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.8,"Median",13,"Median",3139,"Mean",91,72.6,"25 percentile",118.8,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"622","TNF_a","pg/mL",NA,NA,60.9,54.9,69.2,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",60.9,"Median",13,"Median",3139,"Mean",91,54.9,"25 percentile",69.2,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"623","VEGF_A","pg/mL",NA,NA,33.9,26.5,41.9,"preeclampsia",NA,25,"Gestational Weeks 11+0-13+6",13,NA,13,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",33.9,"Median",13,"Median",3139,"Mean",91,26.5,"25 percentile",41.9,"75 percentile",NA,NA,NA,NA,26.4,5.2,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3139,619,NA,NA,113,NA,NA,NA,NA,76,NA,NA,NA,26.4,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,25,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,27,209,123,69,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"624","IL_1b","pg/mL",NA,NA,2.59,2.24,3.04,"healthy",NA,504,"Gestational Weeks 11+0-13+6",13,NA,12,13,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.59,"Median",13,"Median",3543,"Mean",91,2.24,"25 percentile",3.04,"75 percentile",NA,NA,NA,NA,27.6,3.9,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,NA,3543,424,NA,NA,109,NA,NA,NA,NA,70,NA,NA,NA,27.6,"Mean",109,"Median",70,"Median",NA,NA,NA,NA,24,"Median",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,22,26,104,114,66,74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
