"","cytokine","value.median","unit","n","ga.string","ga.days.mean","ga.days.sd","condition","method","age.mean","age.sd","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","ga","value.percentile.25","value.percentile.75","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","value.mean","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"290","IL_13",2,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",75,"Mean",28.7,"Mean",75,0.6,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"25 percentile",3.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"291","IL_13",1.8,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.8,"Median",91,"Mean",28.7,"Mean",91,0.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,"25 percentile",3.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"292","IL_13",1.7,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",130,"Mean",28.7,"Mean",130,0.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,"25 percentile",3.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"293","IL_13",2.2,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.2,"Median",170,"Mean",28.7,"Mean",170,1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"25 percentile",4.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"294","VEGF_A",6.7,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.7,"Median",75,"Mean",28.7,"Mean",75,4.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,"25 percentile",9.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"295","VEGF_A",6.9,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.9,"Median",91,"Mean",28.7,"Mean",91,4.7,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,"25 percentile",10.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"296","VEGF_A",7.2,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",7.2,"Median",130,"Mean",28.7,"Mean",130,4.9,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.9,"25 percentile",10.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"297","VEGF_A",7.9,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",7.9,"Median",170,"Mean",28.7,"Mean",170,5.5,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,"25 percentile",10.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"298","bFGF",55,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55,"Median",75,"Mean",28.7,"Mean",75,47.9,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.9,"25 percentile",62.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"299","bFGF",55.5,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55.5,"Median",91,"Mean",28.7,"Mean",91,49.6,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,"25 percentile",66.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"300","bFGF",55.5,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55.5,"Median",130,"Mean",28.7,"Mean",130,49.4,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.4,"25 percentile",62.2,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"301","bFGF",54,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54,"Median",170,"Mean",28.7,"Mean",170,48.1,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.1,"25 percentile",64.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"302","PDGF_BB",1622,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1622,"Median",75,"Mean",28.7,"Mean",75,975,2196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,975,"25 percentile",2196,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"303","PDGF_BB",1424,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1424,"Median",91,"Mean",28.7,"Mean",91,1053,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1053,"25 percentile",2011,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"304","PDGF_BB",1394,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1394,"Median",130,"Mean",28.7,"Mean",130,897,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,897,"25 percentile",1898,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"305","PDGF_BB",1174,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1174,"Median",170,"Mean",28.7,"Mean",170,857,1710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,857,"25 percentile",1710,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"306","G_CSF",26.2,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",26.2,"Median",75,"Mean",28.7,"Mean",75,21.2,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,"25 percentile",32.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"307","G_CSF",27.7,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.7,"Median",91,"Mean",28.7,"Mean",91,21.4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,"25 percentile",35,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"308","G_CSF",27.6,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.6,"Median",130,"Mean",28.7,"Mean",130,22.1,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.1,"25 percentile",36.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"309","G_CSF",26.3,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",26.3,"Median",170,"Mean",28.7,"Mean",170,22.7,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.7,"25 percentile",34.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"310","GM_CSF",65.8,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",65.8,"Median",75,"Mean",28.7,"Mean",75,47.8,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,"25 percentile",98.7,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"311","GM_CSF",65.3,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",65.3,"Median",91,"Mean",28.7,"Mean",91,48.9,108.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,"25 percentile",108.8,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"312","GM_CSF",58.1,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",58.1,"Median",130,"Mean",28.7,"Mean",130,46.8,103.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.8,"25 percentile",103.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"313","GM_CSF",58.8,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",58.8,"Median",170,"Mean",28.7,"Mean",170,47,84.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"25 percentile",84.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"314","IL_7",3.4,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.4,"Median",75,"Mean",28.7,"Mean",75,0.6,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,"25 percentile",5.5,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"315","IL_7",3.3,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",91,"Mean",28.7,"Mean",91,1.5,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,"25 percentile",5.9,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"316","IL_7",4,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4,"Median",130,"Mean",28.7,"Mean",130,1.9,6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.9,"25 percentile",6.3,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"317","IL_7",3.9,"pg/mL",101,"GA 24 weeks",170,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.9,"Median",170,"Mean",28.7,"Mean",170,2,6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"25 percentile",6.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"318","MCP_1",31.3,"pg/mL",104,"GA 10 weeks",75,7,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",31.3,"Median",75,"Mean",28.7,"Mean",75,23.5,47.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.5,"25 percentile",47.6,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"319","MCP_1",30.1,"pg/mL",96,"GA 12 weeks",91,6,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",30.1,"Median",91,"Mean",28.7,"Mean",91,22,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,"25 percentile",42.1,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"320","MCP_1",30.2,"pg/mL",93,"GA 19 weeks",130,5,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",28.7,4.2,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",30.2,"Median",130,"Mean",28.7,"Mean",130,20.7,38.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.7,"25 percentile",38.4,"75 percentile",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
