"","cytokine","value.mean","value.median","value.percentile.0","value.percentile.100","unit","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","n","condition","condition.def","method","age.median","age.iqr","bmi.median","bmi.iqr","n.female","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","bmi","bmi.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","value.percentile.25","value.percentile.75","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","systolic","systolic.def","diastolic","diastolic.def","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"352","IL_9",NA,49.4,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",49.4,"Median",NA,NA,28.7,"Mean",NA,NA,130,40.9,"25 percentile",61.4,"75 percentile",130,5,28.7,4.2,130,"Mean",40.9,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"353","IL_9",NA,50.2,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",50.2,"Median",NA,NA,28.7,"Mean",NA,NA,170,39.6,"25 percentile",61.5,"75 percentile",170,7,28.7,4.2,170,"Mean",39.6,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"354","IL_10",NA,1.7,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,28.7,"Mean",NA,NA,75,0.8,"25 percentile",4.3,"75 percentile",75,7,28.7,4.2,75,"Mean",0.8,4.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"355","IL_10",NA,2,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,28.7,"Mean",NA,NA,91,1.2,"25 percentile",3.7,"75 percentile",91,6,28.7,4.2,91,"Mean",1.2,3.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"356","IL_10",NA,1.5,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,28.7,"Mean",NA,NA,130,0.9,"25 percentile",3.4,"75 percentile",130,5,28.7,4.2,130,"Mean",0.9,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"357","IL_10",NA,1.6,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,28.7,"Mean",NA,NA,170,0.8,"25 percentile",3.3,"75 percentile",170,7,28.7,4.2,170,"Mean",0.8,3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"358","IL_13",NA,2,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,28.7,"Mean",NA,NA,75,0.6,"25 percentile",3.9,"75 percentile",75,7,28.7,4.2,75,"Mean",0.6,3.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"359","IL_13",NA,1.8,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.8,"Median",NA,NA,28.7,"Mean",NA,NA,91,0.5,"25 percentile",3.5,"75 percentile",91,6,28.7,4.2,91,"Mean",0.5,3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"360","IL_13",NA,1.7,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,28.7,"Mean",NA,NA,130,0.7,"25 percentile",3.1,"75 percentile",130,5,28.7,4.2,130,"Mean",0.7,3.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"361","IL_13",NA,2.2,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.2,"Median",NA,NA,28.7,"Mean",NA,NA,170,1,"25 percentile",4.5,"75 percentile",170,7,28.7,4.2,170,"Mean",1,4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"362","VEGF_A",NA,6.7,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.7,"Median",NA,NA,28.7,"Mean",NA,NA,75,4.5,"25 percentile",9.7,"75 percentile",75,7,28.7,4.2,75,"Mean",4.5,9.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"363","VEGF_A",NA,6.9,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.9,"Median",NA,NA,28.7,"Mean",NA,NA,91,4.7,"25 percentile",10.5,"75 percentile",91,6,28.7,4.2,91,"Mean",4.7,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"364","VEGF_A",NA,7.2,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",7.2,"Median",NA,NA,28.7,"Mean",NA,NA,130,4.9,"25 percentile",10.6,"75 percentile",130,5,28.7,4.2,130,"Mean",4.9,10.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"365","VEGF_A",NA,7.9,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",7.9,"Median",NA,NA,28.7,"Mean",NA,NA,170,5.5,"25 percentile",10.4,"75 percentile",170,7,28.7,4.2,170,"Mean",5.5,10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"366","bFGF",NA,55,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55,"Median",NA,NA,28.7,"Mean",NA,NA,75,47.9,"25 percentile",62.1,"75 percentile",75,7,28.7,4.2,75,"Mean",47.9,62.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"367","bFGF",NA,55.5,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55.5,"Median",NA,NA,28.7,"Mean",NA,NA,91,49.6,"25 percentile",66.4,"75 percentile",91,6,28.7,4.2,91,"Mean",49.6,66.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"368","bFGF",NA,55.5,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",55.5,"Median",NA,NA,28.7,"Mean",NA,NA,130,49.4,"25 percentile",62.2,"75 percentile",130,5,28.7,4.2,130,"Mean",49.4,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"369","bFGF",NA,54,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54,"Median",NA,NA,28.7,"Mean",NA,NA,170,48.1,"25 percentile",64.1,"75 percentile",170,7,28.7,4.2,170,"Mean",48.1,64.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"370","PDGF_BB",NA,1622,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1622,"Median",NA,NA,28.7,"Mean",NA,NA,75,975,"25 percentile",2196,"75 percentile",75,7,28.7,4.2,75,"Mean",975,2196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"371","PDGF_BB",NA,1424,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1424,"Median",NA,NA,28.7,"Mean",NA,NA,91,1053,"25 percentile",2011,"75 percentile",91,6,28.7,4.2,91,"Mean",1053,2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"372","PDGF_BB",NA,1394,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1394,"Median",NA,NA,28.7,"Mean",NA,NA,130,897,"25 percentile",1898,"75 percentile",130,5,28.7,4.2,130,"Mean",897,1898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"373","PDGF_BB",NA,1174,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1174,"Median",NA,NA,28.7,"Mean",NA,NA,170,857,"25 percentile",1710,"75 percentile",170,7,28.7,4.2,170,"Mean",857,1710,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"374","G_CSF",NA,26.2,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",26.2,"Median",NA,NA,28.7,"Mean",NA,NA,75,21.2,"25 percentile",32.8,"75 percentile",75,7,28.7,4.2,75,"Mean",21.2,32.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"375","G_CSF",NA,27.7,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.7,"Median",NA,NA,28.7,"Mean",NA,NA,91,21.4,"25 percentile",35,"75 percentile",91,6,28.7,4.2,91,"Mean",21.4,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"376","G_CSF",NA,27.6,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.6,"Median",NA,NA,28.7,"Mean",NA,NA,130,22.1,"25 percentile",36.7,"75 percentile",130,5,28.7,4.2,130,"Mean",22.1,36.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"377","G_CSF",NA,26.3,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",26.3,"Median",NA,NA,28.7,"Mean",NA,NA,170,22.7,"25 percentile",34.6,"75 percentile",170,7,28.7,4.2,170,"Mean",22.7,34.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"378","GM_CSF",NA,65.8,NA,NA,"pg/mL","GA 10 weeks",NA,NA,NA,NA,104,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",65.8,"Median",NA,NA,28.7,"Mean",NA,NA,75,47.8,"25 percentile",98.7,"75 percentile",75,7,28.7,4.2,75,"Mean",47.8,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"379","GM_CSF",NA,65.3,NA,NA,"pg/mL","GA 12 weeks",NA,NA,NA,NA,96,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",65.3,"Median",NA,NA,28.7,"Mean",NA,NA,91,48.9,"25 percentile",108.8,"75 percentile",91,6,28.7,4.2,91,"Mean",48.9,108.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"380","GM_CSF",NA,58.1,NA,NA,"pg/mL","GA 19 weeks",NA,NA,NA,NA,93,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",58.1,"Median",NA,NA,28.7,"Mean",NA,NA,130,46.8,"25 percentile",103.3,"75 percentile",130,5,28.7,4.2,130,"Mean",46.8,103.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"381","GM_CSF",NA,58.8,NA,NA,"pg/mL","GA 24 weeks",NA,NA,NA,NA,101,"healthy",NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",58.8,"Median",NA,NA,28.7,"Mean",NA,NA,170,47,"25 percentile",84.6,"75 percentile",170,7,28.7,4.2,170,"Mean",47,84.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
