"","cytokine","value.median","value.percentile.0","value.percentile.100","value.mean","value.sd","unit","n","ga.weeks.mean","ga.weeks.sd","condition","condition.severity","condition.severity.def","method","bmi.mean","bmi.sd","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","bmi","bmi.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.25","value.percentile.75","ga.string","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.median","age.percentile.0","age.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","ga.days","ga.days.def","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"213","G_CSF",27.7,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,21.4,"25 percentile",35,"75 percentile",21.4,35,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"214","G_CSF",27.6,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.6,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,22.1,"25 percentile",36.7,"75 percentile",22.1,36.7,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"215","G_CSF",26.3,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",26.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,22.7,"25 percentile",34.6,"75 percentile",22.7,34.6,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"216","GM_CSF",65.8,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",65.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,47.8,"25 percentile",98.7,"75 percentile",47.8,98.7,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"217","GM_CSF",65.3,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",65.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,48.9,"25 percentile",108.8,"75 percentile",48.9,108.8,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"218","GM_CSF",58.1,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",58.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,46.8,"25 percentile",103.3,"75 percentile",46.8,103.3,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"219","GM_CSF",58.8,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",58.8,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,47,"25 percentile",84.6,"75 percentile",47,84.6,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"220","IL_7",3.4,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,0.6,"25 percentile",5.5,"75 percentile",0.6,5.5,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"221","IL_7",3.3,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,1.5,"25 percentile",5.9,"75 percentile",1.5,5.9,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"222","IL_7",4,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,1.9,"25 percentile",6.3,"75 percentile",1.9,6.3,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"223","IL_7",3.9,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,2,"25 percentile",6.4,"75 percentile",2,6.4,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"224","MCP_1",31.3,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",31.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,23.5,"25 percentile",47.6,"75 percentile",23.5,47.6,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"225","MCP_1",30.1,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",30.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,22,"25 percentile",42.1,"75 percentile",22,42.1,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"226","MCP_1",30.2,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",30.2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,20.7,"25 percentile",38.4,"75 percentile",20.7,38.4,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"227","MCP_1",27.3,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",27.3,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,19.3,"25 percentile",38,"75 percentile",19.3,38,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"228","MIP_1a",2.1,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,1.7,"25 percentile",2.5,"75 percentile",1.7,2.5,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"229","MIP_1a",2,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,1.7,"25 percentile",2.4,"75 percentile",1.7,2.4,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"230","MIP_1a",2,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,1.6,"25 percentile",2.3,"75 percentile",1.6,2.3,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"231","MIP_1a",2,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,1.7,"25 percentile",2.5,"75 percentile",1.7,2.5,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"232","MIP_1b",58.1,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",58.1,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,42.4,"25 percentile",7.7,"75 percentile",42.4,7.7,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"233","MIP_1b",53.5,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",53.5,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,39.2,"25 percentile",68.9,"75 percentile",39.2,68.9,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"234","MIP_1b",52.4,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,36.4,"25 percentile",66.7,"75 percentile",36.4,66.7,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"235","MIP_1b",49.9,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",49.9,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,38.6,"25 percentile",65.7,"75 percentile",38.6,65.7,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"236","eotaxin",74.4,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",74.4,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,53.7,"25 percentile",100.2,"75 percentile",53.7,100.2,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"237","eotaxin",66.7,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",66.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,50.5,"25 percentile",85.5,"75 percentile",50.5,85.5,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"238","eotaxin",49,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",49,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,42.5,"25 percentile",69,"75 percentile",42.5,69,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"239","eotaxin",47.7,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",47.7,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,41.1,"25 percentile",59.5,"75 percentile",41.1,59.5,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
"240","IP_10",1151,NA,NA,NA,NA,"pg/mL",104,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1151,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,75,749,"25 percentile",1790,"75 percentile",749,1790,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,"Mean",75,7,22.9,21.5,25.1,22.9,"Median"
"241","IP_10",1076,NA,NA,NA,NA,"pg/mL",96,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1076,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,91,733,"25 percentile",1620,"75 percentile",733,1620,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,"Mean",91,6,22.9,21.5,25.1,22.9,"Median"
"242","IP_10",1023,NA,NA,NA,NA,"pg/mL",93,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1023,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,130,696,"25 percentile",1500,"75 percentile",696,1500,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,"Mean",130,5,22.9,21.5,25.1,22.9,"Median"
"243","IP_10",1017,NA,NA,NA,NA,"pg/mL",101,NA,NA,"healthy",NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,28.7,4.2,"serum",NA,NA,NA,NA,NA,NA,NA,NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","longitudinal","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1017,"Median",NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,170,687,"25 percentile",1554,"75 percentile",687,1554,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,"Mean",170,7,22.9,21.5,25.1,22.9,"Median"
