"","cytokine","method","value.median","value.percentile.25","value.percentile.75","unit","condition","n","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age","age.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.percentile.0","value.percentile.100","ga.string","ga.weeks.mean","ga.weeks.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","age.mean","age.sd","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","value.sd","condition.severity","condition.severity.def","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"391","TNF_a","Bio-Plex Pro Human Cytokine 27-plex assay",22.8,20.6,29.3,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",22.8,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,20.6,"25 percentile",29.3,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"392","IL_1ra","Bio-Plex Pro Human Cytokine 27-plex assay",68.1,55.2,103.1,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",68.1,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,55.2,"25 percentile",103.1,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"393","IL_1ra","Bio-Plex Pro Human Cytokine 27-plex assay",69.9,55.6,97.9,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",69.9,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,55.6,"25 percentile",97.9,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"394","IL_1ra","Bio-Plex Pro Human Cytokine 27-plex assay",72.3,56.7,90.5,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",72.3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,56.7,"25 percentile",90.5,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"395","IL_1ra","Bio-Plex Pro Human Cytokine 27-plex assay",66.5,54.3,86,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",66.5,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,54.3,"25 percentile",86,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"396","IL_4","Bio-Plex Pro Human Cytokine 27-plex assay",3,2.6,3.5,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,2.6,"25 percentile",3.5,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"397","IL_4","Bio-Plex Pro Human Cytokine 27-plex assay",3,2.6,3.5,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,2.6,"25 percentile",3.5,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"398","IL_4","Bio-Plex Pro Human Cytokine 27-plex assay",3,2.5,3.6,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,2.5,"25 percentile",3.6,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"399","IL_4","Bio-Plex Pro Human Cytokine 27-plex assay",3,2.6,3.3,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,2.6,"25 percentile",3.3,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"400","IL_5","Bio-Plex Pro Human Cytokine 27-plex assay",0.6,0.3,2.6,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"401","IL_5","Bio-Plex Pro Human Cytokine 27-plex assay",0.6,0.3,2.6,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.6,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"402","IL_5","Bio-Plex Pro Human Cytokine 27-plex assay",1,0.3,2.6,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.3,"25 percentile",2.6,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"403","IL_5","Bio-Plex Pro Human Cytokine 27-plex assay",0.5,0.3,2.5,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",0.5,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.3,"25 percentile",2.5,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"404","IL_9","Bio-Plex Pro Human Cytokine 27-plex assay",54.6,41.1,67.4,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,41.1,"25 percentile",67.4,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"405","IL_9","Bio-Plex Pro Human Cytokine 27-plex assay",54.4,42.1,62.9,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.4,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,42.1,"25 percentile",62.9,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"406","IL_9","Bio-Plex Pro Human Cytokine 27-plex assay",49.4,40.9,61.4,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",49.4,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,40.9,"25 percentile",61.4,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"407","IL_9","Bio-Plex Pro Human Cytokine 27-plex assay",50.2,39.6,61.5,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",50.2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,39.6,"25 percentile",61.5,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"408","IL_10","Bio-Plex Pro Human Cytokine 27-plex assay",1.7,0.8,4.3,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.8,"25 percentile",4.3,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"409","IL_10","Bio-Plex Pro Human Cytokine 27-plex assay",2,1.2,3.7,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,1.2,"25 percentile",3.7,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"410","IL_10","Bio-Plex Pro Human Cytokine 27-plex assay",1.5,0.9,3.4,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.5,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.9,"25 percentile",3.4,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"411","IL_10","Bio-Plex Pro Human Cytokine 27-plex assay",1.6,0.8,3.3,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.6,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,0.8,"25 percentile",3.3,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"412","IL_13","Bio-Plex Pro Human Cytokine 27-plex assay",2,0.6,3.9,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,0.6,"25 percentile",3.9,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"413","IL_13","Bio-Plex Pro Human Cytokine 27-plex assay",1.8,0.5,3.5,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.8,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,0.5,"25 percentile",3.5,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"414","IL_13","Bio-Plex Pro Human Cytokine 27-plex assay",1.7,0.7,3.1,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.7,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,0.7,"25 percentile",3.1,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"415","IL_13","Bio-Plex Pro Human Cytokine 27-plex assay",2.2,1,4.5,"pg/mL","healthy",101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,170,1,"25 percentile",4.5,"75 percentile",NA,NA,NA,"GA 24 weeks",NA,NA,NA,NA,NA,NA,NA,NA,170,7,28.7,4.2,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"416","VEGF_A","Bio-Plex Pro Human Cytokine 27-plex assay",6.7,4.5,9.7,"pg/mL","healthy",104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.7,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,75,4.5,"25 percentile",9.7,"75 percentile",NA,NA,NA,"GA 10 weeks",NA,NA,NA,NA,NA,NA,NA,NA,75,7,28.7,4.2,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"417","VEGF_A","Bio-Plex Pro Human Cytokine 27-plex assay",6.9,4.7,10.5,"pg/mL","healthy",96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",6.9,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,91,4.7,"25 percentile",10.5,"75 percentile",NA,NA,NA,"GA 12 weeks",NA,NA,NA,NA,NA,NA,NA,NA,91,6,28.7,4.2,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"418","VEGF_A","Bio-Plex Pro Human Cytokine 27-plex assay",7.2,4.9,10.6,"pg/mL","healthy",93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"serum","Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",7.2,"Median",NA,NA,NA,NA,NA,NA,28.7,"Mean",NA,NA,NA,NA,NA,NA,130,4.9,"25 percentile",10.6,"75 percentile",NA,NA,NA,"GA 19 weeks",NA,NA,NA,NA,NA,NA,NA,NA,130,5,28.7,4.2,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
