"","cytokine","value.median","value.percentile.25","value.percentile.75","n","ga.weeks.mean","ga.weeks.sd","condition","method","age.mean","age.sd","tissue","birthweight.mean","birthweight.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","gabirth.weeks.mean","gabirth.weeks.sd","bmi.prepregnancy.mean","bmi.prepregnancy.sd","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.weeks","ga.weeks.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","gabirth.weeks","gabirth.weeks.def","bmi.prepregnancy","bmi.prepregnancy.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","unit","ga.string","ga.weeks.median","value.percentile.0","value.percentile.100","ga.week.median","bmi.mean","bmi.sd","ga.week","ga.week.def","bmi","bmi.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","value.mean","value.sd","condition.severity","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"527","IL_5",2.18,1.69,2.74,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.18,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,1.69,"25 percentile",2.74,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"528","IL_6",9.4,8.36,12.53,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",9.4,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,8.36,"25 percentile",12.53,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"529","IL_7",14.9,11,18.7,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",14.9,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,11,"25 percentile",18.7,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"530","IL_8",16.6,14.3,19.3,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",16.6,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,14.3,"25 percentile",19.3,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"531","IL_9",26.6,22.7,34.5,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",26.6,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,22.7,"25 percentile",34.5,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"532","IL_10",3.83,2.6,4.99,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.83,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,2.6,"25 percentile",4.99,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"533","IL_12p70",25.8,20.7,31.6,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",25.8,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,20.7,"25 percentile",31.6,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"534","IL_13",4.88,3.73,5.76,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",4.88,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,3.73,"25 percentile",5.76,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"535","IL_15",7.59,6.51,8.85,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",7.59,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,6.51,"25 percentile",8.85,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"536","IL_17",95.4,79,120.1,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.4,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,79,"25 percentile",120.1,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"537","eotaxin",153,128,192,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",153,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,128,"25 percentile",192,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"538","bFGF",108,97,122,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",108,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,97,"25 percentile",122,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"539","G_CSF",75.6,70.3,90.3,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",75.6,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,70.3,"25 percentile",90.3,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"540","GM_CSF",85.3,72.3,96.2,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",85.3,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,72.3,"25 percentile",96.2,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"541","IFN_g",415,334,493,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",415,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,334,"25 percentile",493,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"542","IP_10",874,627,1102,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",874,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,627,"25 percentile",1102,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543","MCP_1",15.7,14,18.3,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",15.7,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,14,"25 percentile",18.3,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"544","MIP_1a",3.97,3.65,5,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",3.97,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,3.65,"25 percentile",5,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545","MIP_1b",95.8,72.6,118.8,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",95.8,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,72.6,"25 percentile",118.8,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"546","TNF_a",60.9,54.9,69.2,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",60.9,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,54.9,"25 percentile",69.2,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"547","VEGF_A",33.9,26.5,41.9,25,NA,NA,"preeclampsia","Bio-Plex Pro Human Cytokine 27-plex assay",26.4,5.2,"serum",3139,619,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",33.9,"Median",13,"Median",26.4,"Mean",3139,"Mean",113,"Median",76,"Median",NA,NA,NA,NA,91,26.5,"25 percentile",41.9,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,25,"Median",NA,NA,NA,25,21,27,113,209,123,76,69,80,NA,NA,NA,NA,NA,13,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548","IL_1b",2.59,2.24,3.04,504,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.59,"Median",13,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,NA,NA,91,2.24,"25 percentile",3.04,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,24,"Median",NA,NA,NA,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549","IL_1ra",198,166,233,504,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",198,"Median",13,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,NA,NA,91,166,"25 percentile",233,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,24,"Median",NA,NA,NA,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"550","IL_2",18.3,16.1,21.2,504,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",18.3,"Median",13,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,NA,NA,91,16.1,"25 percentile",21.2,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,24,"Median",NA,NA,NA,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551","IL_4",5.14,4.64,5.69,504,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",5.14,"Median",13,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,NA,NA,91,4.64,"25 percentile",5.69,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,24,"Median",NA,NA,NA,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552","IL_5",2.53,1.98,3.13,504,NA,NA,"healthy","Bio-Plex Pro Human Cytokine 27-plex assay",27.6,3.9,"serum",3543,424,NA,NA,NA,NA,NA,NA,NA,NA,"Tangerås",2015,"Distinct First Trimester Cytokine Profiles for Gestational Hypertension and Preeclampsia","10.1161/ATVBAHA.115.305817","single measure","aggregated","tangeras2015.csv",548,"data/aggregated/tangeras2015.csv",2.53,"Median",13,"Median",27.6,"Mean",3543,"Mean",109,"Median",70,"Median",NA,NA,NA,NA,91,1.98,"25 percentile",3.13,"75 percentile","pg/mL","Gestational Weeks 11+0-13+6",13,NA,NA,NA,NA,NA,NA,NA,24,"Median",NA,NA,NA,24,22,26,109,104,114,70,66,74,NA,NA,NA,NA,NA,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
