"","cytokine","unit","value.median","value.percentile.0","value.percentile.100","condition","condition.severity","maingroup","subgroup","n","age.mean","age.sd","ga.string","ga.weeks.mean","ga.weeks.sd","bmi.mean","bmi.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","nulliparous.n","tissue","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","ga.weeks","ga.weeks.def","bmi","bmi.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","condition.onset","value.percentile.25","value.percentile.75","value.mean","value.ci.2.5","value.ci.97.5","value.sd","method","age.median","age.percentile.0","age.percentile.100","ga.weeks.median","ga.weeks.percentile.0","ga.weeks.percentile.100","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.median","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","bmi.baseline.median","bmi.baseline.percentile.0","bmi.baseline.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","parity","parity.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","bmi.baseline","bmi.baseline.def","pH.umbilical_artery","pH.umbilical_artery.def","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset.def","condition.severity.def","ga.days","ga.days.def","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","birthweight.mean","birthweight.sd","birthmode","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy","bmi.prepregnancy.def","smoking.n","primiparity.n","FGR.n","bmi.prepregnancy.median","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1"
"806","IL_4",NA,1.77,0,4.24,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.77,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",4.24,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"807","IL_5",NA,1.34,0.14,5.15,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.34,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0.14,"0 percentile",5.15,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"808","IL_6",NA,7.68,0,12.75,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",7.68,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",12.75,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"809","IL_9",NA,3.84,0,413.8,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",3.84,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",413.8,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"810","IL_10",NA,0,NA,NA,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"811","IL_13",NA,0.52,0,2.74,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.52,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",2.74,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"812","G_CSF",NA,16.05,10.1,31.37,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",16.05,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,10.1,"0 percentile",31.37,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"813","PDGF_BB",NA,1279,362,2842,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1279,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,362,"0 percentile",2842,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"814","IL_8",NA,0,0,9.28,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",9.28,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"815","eotaxin",NA,68.58,0,80.5,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",68.58,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",80.5,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"816","MIP_1a",NA,2.7,0,6.32,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.7,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6.32,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"817","MIP_1b",NA,21.44,0,38.49,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",21.44,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",38.49,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"818","MCP_1",NA,0,NA,NA,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,NA,"0 percentile",NA,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"819","RANTES",NA,190,67,265,"small-for-gestational-age",NA,NA,NA,6,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",190,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,67,"0 percentile",265,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,7,"Median",NA
"820","IL_1b",NA,2.07,0,12.67,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.07,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",12.67,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
"821","IL_2",NA,0,0,43.47,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",43.47,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
"822","IL_7",NA,9.74,1.6,43.12,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",9.74,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,1.6,"0 percentile",43.12,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
"823","IL_12p70",NA,0,0,11.2,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",11.2,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
"824","IFN_g",NA,165.34,37.8,502,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",165.34,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,37.8,"0 percentile",502,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
"825","TNF_a",NA,0,0,27.84,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",27.84,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
"826","IL_1ra",NA,151.22,0,681,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",151.22,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",681,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
"827","IL_4",NA,2.23,0.28,6.29,"small-for-gestational-age",NA,NA,NA,20,30.4,5.1,NA,NA,NA,24.2,4.9,NA,NA,NA,NA,NA,"serum","Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",2.23,"Median",30.4,"Mean",NA,NA,24.2,"Mean",NA,NA,NA,NA,NA,0.28,"0 percentile",6.29,"100 percentile",NA,NA,NA,NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,"Mean",2629,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.89,1.81,NA,NA,2629,352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,8,"Median",NA
