"","cytokine","unit","value.median","value.percentile.25","value.percentile.75","ga.string","age.mean","age.sd","n","bmi.prepregnancy.mean","bmi.prepregnancy.sd","method","tissue","ga.weeks.median","author","year","title","doi","design","type","file","ntot","filename","value","value.def","age","age.def","bmi.prepregnancy","bmi.prepregnancy.def","ga.weeks","ga.weeks.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.percentile.0","value.percentile.100","ga.week.median","condition","bmi.mean","bmi.sd","gabirth.weeks.mean","gabirth.weeks.sd","birthweight.mean","birthweight.sd","ga.week","ga.week.def","bmi","bmi.def","gabirth.weeks","gabirth.weeks.def","birthweight","birthweight.def","age.median","age.percentile.25","age.percentile.75","bmi.median","bmi.percentile.25","bmi.percentile.75","systolic.median","systolic.percentile.25","systolic.percentile.75","diastolic.median","diastolic.percentile.25","diastolic.percentile.75","systolic","systolic.def","diastolic","diastolic.def","value.mean","value.sd","condition.severity","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","ga.weeks.percentile.0","ga.weeks.percentile.100","ga.weeks.percentile.25","ga.weeks.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.median","birthweight.percentile.25","birthweight.percentile.75","ga.weeks.mean","ga.weeks.sd","condition.def","age.iqr","bmi.iqr","n.female","ga.days.mean","ga.days.sd","ga.days","ga.days.def","condition.severity.def","maingroup","subgroup","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition.onset","condition.onset.def","age.percentile.0","age.percentile.100","birthweight.percentile.0","birthweight.percentile.100","systolic.percentile.0","systolic.percentile.100","diastolic.percentile.0","diastolic.percentile.100","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def"
"597","IL_6","pg/mL",1.3,0.8,1.8,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.3,"Median",28.7,"Mean",NA,NA,NA,NA,91,0.8,"25 percentile",1.8,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"598","IL_6","pg/mL",1.1,0.6,1.7,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",28.7,"Mean",NA,NA,NA,NA,130,0.6,"25 percentile",1.7,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"599","IL_6","pg/mL",1.1,0.7,1.8,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",1.1,"Median",28.7,"Mean",NA,NA,NA,NA,170,0.7,"25 percentile",1.8,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"600","IL_8","pg/mL",5.5,4.5,7,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",28.7,"Mean",NA,NA,NA,NA,75,4.5,"25 percentile",7,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"601","IL_8","pg/mL",5.4,4.3,6.6,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.4,"Median",28.7,"Mean",NA,NA,NA,NA,91,4.3,"25 percentile",6.6,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"602","IL_8","pg/mL",5.3,4.1,6.3,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.3,"Median",28.7,"Mean",NA,NA,NA,NA,130,4.1,"25 percentile",6.3,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"603","IL_8","pg/mL",5.2,4.1,6.1,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.2,"Median",28.7,"Mean",NA,NA,NA,NA,170,4.1,"25 percentile",6.1,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"604","IL_12p70","pg/mL",3.1,1.8,5.5,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.1,"Median",28.7,"Mean",NA,NA,NA,NA,75,1.8,"25 percentile",5.5,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"605","IL_12p70","pg/mL",3.3,2,5.5,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",28.7,"Mean",NA,NA,NA,NA,91,2,"25 percentile",5.5,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"606","IL_12p70","pg/mL",2.9,1.9,5.9,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",2.9,"Median",28.7,"Mean",NA,NA,NA,NA,130,1.9,"25 percentile",5.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"607","IL_12p70","pg/mL",3.3,1.9,6.9,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",3.3,"Median",28.7,"Mean",NA,NA,NA,NA,170,1.9,"25 percentile",6.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"608","IL_15","pg/mL",5,2.9,10.1,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5,"Median",28.7,"Mean",NA,NA,NA,NA,75,2.9,"25 percentile",10.1,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"609","IL_15","pg/mL",5.5,2.7,10.2,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",5.5,"Median",28.7,"Mean",NA,NA,NA,NA,91,2.7,"25 percentile",10.2,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"610","IL_15","pg/mL",4.6,1.9,8,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.6,"Median",28.7,"Mean",NA,NA,NA,NA,130,1.9,"25 percentile",8,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"611","IL_15","pg/mL",4.4,1.7,7.6,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",4.4,"Median",28.7,"Mean",NA,NA,NA,NA,170,1.7,"25 percentile",7.6,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"612","IL_17","pg/mL",41.3,32.2,49.5,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",28.7,"Mean",NA,NA,NA,NA,75,32.2,"25 percentile",49.5,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"613","IL_17","pg/mL",41.3,34,49.4,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",41.3,"Median",28.7,"Mean",NA,NA,NA,NA,91,34,"25 percentile",49.4,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"614","IL_17","pg/mL",37.4,30.5,45,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",37.4,"Median",28.7,"Mean",NA,NA,NA,NA,130,30.5,"25 percentile",45,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"615","IL_17","pg/mL",38.9,39.7,29.7,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",38.9,"Median",28.7,"Mean",NA,NA,NA,NA,170,39.7,"25 percentile",29.7,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"616","IFN_g","pg/mL",54.6,43.3,66.4,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",54.6,"Median",28.7,"Mean",NA,NA,NA,NA,75,43.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"617","IFN_g","pg/mL",53.4,45.3,66.4,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",53.4,"Median",28.7,"Mean",NA,NA,NA,NA,91,45.3,"25 percentile",66.4,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"618","IFN_g","pg/mL",52.2,45.5,61,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.2,"Median",28.7,"Mean",NA,NA,NA,NA,130,45.5,"25 percentile",61,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"619","IFN_g","pg/mL",52.6,41.3,60.7,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",52.6,"Median",28.7,"Mean",NA,NA,NA,NA,170,41.3,"25 percentile",60.7,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"620","TNF_a","pg/mL",24.1,20.4,29.9,"GA 10 weeks",28.7,4.2,104,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.1,"Median",28.7,"Mean",NA,NA,NA,NA,75,20.4,"25 percentile",29.9,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75,7,75,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"621","TNF_a","pg/mL",23.5,20.4,28.7,"GA 12 weeks",28.7,4.2,96,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",23.5,"Median",28.7,"Mean",NA,NA,NA,NA,91,20.4,"25 percentile",28.7,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,6,91,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"622","TNF_a","pg/mL",24.2,20.3,29.2,"GA 19 weeks",28.7,4.2,93,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",24.2,"Median",28.7,"Mean",NA,NA,NA,NA,130,20.3,"25 percentile",29.2,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,130,5,130,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
"623","TNF_a","pg/mL",22.8,20.6,29.3,"GA 24 weeks",28.7,4.2,101,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay","serum",NA,"Stokkeland",2019,"Serum cytokine patterns in first half of pregnancy","10.1016/j.cyto.2019.03.013","repeated measures","aggregated","stokkeland2019.csv",110,"data/aggregated/stokkeland2019.csv",22.8,"Median",28.7,"Mean",NA,NA,NA,NA,170,20.6,"25 percentile",29.3,"75 percentile",NA,NA,NA,"healthy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,7,170,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.9,21.5,25.1,22.9,"Median"
