"","cytokine","value.median","value.percentile.0","value.percentile.100","unit","n","maingroup","subgroup","ga.string","ga.days.median","ga.days.percentile.0","ga.days.percentile.100","condition","condition.onset","condition.onset.def","condition.severity","condition.severity.def","method","age.median","age.percentile.0","age.percentile.100","tissue","birthweight.median","birthweight.percentile.0","birthweight.percentile.100","systolic.median","systolic.percentile.0","systolic.percentile.100","diastolic.median","diastolic.percentile.0","diastolic.percentile.100","author","year","title","doi","design","type","file","ntot","filename","value","value.def","ga.days","ga.days.def","age","age.def","birthweight","birthweight.def","systolic","systolic.def","diastolic","diastolic.def","ga","value.lower","value.lower.def","value.upper","value.upper.def","value.mean","value.sd","age.mean","age.sd","bmi.mean","bmi.sd","ga.weeks.mean","ga.weeks.sd","gabirth.weeks.mean","gabirth.weeks.sd","parity.mean","parity.sd","systolic.mean","systolic.sd","diastolic.mean","diastolic.sd","birthweight.mean","birthweight.sd","birthmode","bmi","bmi.def","ga.weeks","ga.weeks.def","gabirth.weeks","gabirth.weeks.def","parity","parity.def","ga.weeks.percentile.0","ga.weeks.percentile.100","condition.def","age.iqr","bmi.median","bmi.iqr","n.female","value.percentile.25","value.percentile.75","ga.weeks.median","ga.weeks.percentile.25","ga.weeks.percentile.75","bmi.percentile.25","bmi.percentile.75","systolic.percentile.25","systolic.percentile.75","diastolic.percentile.25","diastolic.percentile.75","gabirth.weeks.median","gabirth.weeks.percentile.25","gabirth.weeks.percentile.75","birthweight.percentile.25","birthweight.percentile.75","age.percentile.25","age.percentile.75","ga.days.mean","ga.days.sd","bmi.baseline.median","bmi.baseline.percentile.25","bmi.baseline.percentile.75","bmi.baseline","bmi.baseline.def","bmi.prepregnancy.mean","bmi.prepregnancy.sd","bmi.prepregnancy.percentile.0","bmi.prepregnancy.percentile.100","bmi.percentile.0","bmi.percentile.100","bmi.prepregnancy","bmi.prepregnancy.def","nulliparous.n","smoking.n","primiparity.n","FGR.n","LLOD","LLOD.above.percent","ga.weeks.percentage.25","ga.weeks.percentage.75","parity.median","parity.percentile.0","parity.percentile.100","gabirth.weeks.percentile.0","gabirth.weeks.percentile.100","bmi.baseline.percentile.0","bmi.baseline.percentile.100","pH.umbilical_artery.median","pH.umbilical_artery.percentile.0","pH.umbilical_artery.percentile.100","pH.umbilical_artery","pH.umbilical_artery.def","postpartum.weeks","above.LOD.n","value.mean.geometric","bmi.prepregnancy.median","gabirth.weeks.percentile.1000","ga.week.median","ga.week","ga.week.def","method.1","value.ci.2.5","value.ci.97.5"
"945","IL_10",0,0,2.08,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",2.08,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"946","IL_13",0,0,9.82,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",9.82,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"947","G_CSF",14.21,1.45,25.52,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",14.21,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,1.45,"0 percentile",25.52,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"948","PDGF_BB",1347,189,4413,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1347,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,189,"0 percentile",4413,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"949","IL_8",0,0,11.16,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",11.16,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"950","eotaxin",55.23,0,104.5,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",55.23,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",104.5,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"951","MIP_1a",1.02,0,6.8,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.02,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6.8,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"952","MIP_1b",4.58,0,34.66,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.58,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",34.66,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"953","MCP_1",0,0,72.32,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",72.32,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"954","RANTES",204,80,895,NA,21,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",204,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,80,"0 percentile",895,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,9,"Median",NA,NA,NA
"955","IL_1b",1.73,0.01,7.85,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.73,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0.01,"0 percentile",7.85,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"956","IL_2",0,0,1.36,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",1.36,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"957","IL_7",6.8,0,19.35,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",6.8,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",19.35,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"958","IL_12p70",0.52,0,6.79,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.52,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",6.79,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"959","IFN_g",111.33,53.9,259.1,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",111.33,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,53.9,"0 percentile",259.1,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"960","TNF_a",1.96,0,35.86,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.96,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",35.86,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"961","IL_1ra",43.54,0,214.6,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",43.54,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",214.6,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"962","IL_4",1.47,0.2,3.2,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",1.47,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0.2,"0 percentile",3.2,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"963","IL_5",0.14,0,1.92,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",0.14,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0,"0 percentile",1.92,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
"964","IL_6",4.3,0.71,18.25,NA,10,NA,NA,NA,NA,NA,NA,"small-for-gestational-age",NA,NA,NA,NA,"Bio-Plex Pro Human Cytokine 27-plex assay",NA,NA,NA,"serum",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Georgiou",2011,"Association between maternal serum cytokine profiles at 7-10 weeks' gestation and birthweight in small for gestational age infants","10.1016/j.ajog.2010.12.005","single measure","aggregated","georgiou2011.csv",128,"data/aggregated/georgiou2011.csv",4.3,"Median",NA,NA,30.4,"Mean",2629,"Mean",NA,NA,NA,NA,NA,0.71,"0 percentile",18.25,"100 percentile",NA,NA,30.4,5.1,24.2,4.9,NA,NA,38.89,1.81,NA,NA,NA,NA,NA,NA,2629,352,NA,24.2,"Mean",NA,NA,38.89,"Mean",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,10,"Median",NA,NA,NA
